old.name,XXX,ccode,new.name
Cent.Afr.Rep,CEN,482,Central African Republic
Czechoslovak,CZE,315,Czechoslovakia 
Dominican Rp,DOM,42,Dominican Republic
Fm German DR,GDR,265,German Democratic Republic
Fm German FR,GFR,260,German Federal Republic
Fm Yugoslav,YUG,345,Yugoslavia
TFYR Macedna,MAC,343,Macedonia
Untd Arab Em,UAE,696,United Arab Emirates
